Friendly planes shot max epochs:,0,,,,,,,,,,Friendly planes shot max epochs:,0,,,,,,,,,,Enemy planes shot no response:,347,,,,,,,,,,Enemy planes shot no response:,99,,,,,,,,,
Enemy planes shot no response:,417,,,,,,,,,,Enemy planes shot no response:,350,,,,,,,,,,Enemy planes shot epoch counter:,0,,,,,,,,,,Enemy planes shot epoch counter:,255,,,,,,,,,
Enemy planes shot epoch counter:,0,,,,,,,,,,Enemy planes shot epoch counter:,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Number of planes,number of turrets,turret range,turret confidence threshold,number of epochs,failure probability,simulation speed,protocol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1,3,4,1,20,0.4,20,A1,Total of planes generated:,1000,,Number of planes,number of turrets,turret range,turret confidence threshold,number of epochs,failure probability,simulation speed,protocol,Total of planes generated:,1000,,Number of planes,number of turrets,turret range,turret confidence threshold,number of epochs,failure probability,simulation speed,protocol,Total of planes generated:,1000,,Number of planes,number of turrets,turret range,turret confidence threshold,number of epochs,failure probability,simulation speed,protocol
Total of planes generated:,1000,,,,,,,,,,Friendly planes generated;,241,,1,3,4,1,15,0.4,20,A1,Friendly planes generated;,258,,1,3,4,1,10,0.4,20,A1,Friendly planes generated;,240,,1,3,4,1,5,0.4,20,A1
Friendly planes generated;,268,,,,,,,,,,Enemy planes generated;,759,,,,,,,,,,Enemy planes generated;,742,,,,,,,,,,Enemy planes generated;,760,,,,,,,,,
Enemy planes generated;,732,,,,,,,,,,Friendly planes in range:,218,,,,,,,,,,Friendly planes in range:,215,,,,,,,,,,Friendly planes in range:,208,,,,,,,,,
Friendly planes in range:,228,,,,,,,,,,Enemy planes in range:,672,,,,,,,,,,Enemy planes in range:,648,,,,,,,,,,Enemy planes in range:,644,,,,,,,,,
Enemy planes in range:,654,,,,,,,,,,Friendly planes shot max epochs:,0,,,,,,,,,,Friendly planes shot max epochs:,0,,,,,,,,,,Friendly planes shot max epochs:,89,,,,,,,,,
Friendly planes shot max epochs:,0,,,,,,,,,,Enemy planes shot no response:,326,,,,,,,,,,Enemy planes shot no response:,338,,,,,,,,,,Enemy planes shot no response:,71,,,,,,,,,
Enemy planes shot no response:,308,,,,,,,,,,Enemy planes shot epoch counter:,0,,,,,,,,,,Enemy planes shot epoch counter:,0,,,,,,,,,,Enemy planes shot epoch counter:,306,,,,,,,,,
Enemy planes shot epoch counter:,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Number of planes,number of turrets,turret range,turret confidence threshold,number of epochs,failure probability,simulation speed,protocol,Total of planes generated:,1000,,Number of planes,number of turrets,turret range,turret confidence threshold,number of epochs,failure probability,simulation speed,protocol,Total of planes generated:,1000,,Number of planes,number of turrets,turret range,turret confidence threshold,number of epochs,failure probability,simulation speed,protocol,Total of planes generated:,1000,,Number of planes,number of turrets,turret range,turret confidence threshold,number of epochs,failure probability,simulation speed,protocol
,,,1,3,4,1,20,0.5,20,A1,Friendly planes generated;,249,,1,3,4,1,15,0.5,20,A1,Friendly planes generated;,248,,1,3,4,1,10,0.5,20,A1,Friendly planes generated;,255,,1,3,4,1,5,0.5,20,A1
Total of planes generated:,1000,,,,,,,,,,Enemy planes generated;,751,,,,,,,,,,Enemy planes generated;,752,,,,,,,,,,Enemy planes generated;,745,,,,,,,,,
Friendly planes generated;,266,,,,,,,,,,Friendly planes in range:,216,,,,,,,,,,Friendly planes in range:,216,,,,,,,,,,Friendly planes in range:,215,,,,,,,,,
Enemy planes generated;,734,,,,,,,,,,Enemy planes in range:,661,,,,,,,,,,Enemy planes in range:,654,,,,,,,,,,Enemy planes in range:,652,,,,,,,,,
Friendly planes in range:,233,,,,,,,,,,Friendly planes shot max epochs:,0,,,,,,,,,,Friendly planes shot max epochs:,0,,,,,,,,,,Friendly planes shot max epochs:,99,,,,,,,,,
Enemy planes in range:,645,,,,,,,,,,Enemy planes shot no response:,299,,,,,,,,,,Enemy planes shot no response:,270,,,,,,,,,,Enemy planes shot no response:,45,,,,,,,,,
Friendly planes shot max epochs:,0,,,,,,,,,,Enemy planes shot epoch counter:,0,,,,,,,,,,Enemy planes shot epoch counter:,0,,,,,,,,,,Enemy planes shot epoch counter:,289,,,,,,,,,
Enemy planes shot no response:,280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enemy planes shot epoch counter:,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,Total of planes generated:,1000,,Number of planes,number of turrets,turret range,turret confidence threshold,number of epochs,failure probability,simulation speed,protocol,Total of planes generated:,1000,,Number of planes,number of turrets,turret range,turret confidence threshold,number of epochs,failure probability,simulation speed,protocol,Total of planes generated:,1000,,Number of planes,number of turrets,turret range,turret confidence threshold,number of epochs,failure probability,simulation speed,protocol
,,,,,,,,,,,Friendly planes generated;,229,,1,3,4,1,15,0.6,20,A1,Friendly planes generated;,254,,1,3,4,1,10,0.6,20,A1,Friendly planes generated;,249,,1,3,4,1,5,0.6,20,A1
Total of planes generated:,1000,,Number of planes,number of turrets,turret range,turret confidence threshold,number of epochs,failure probability,simulation speed,protocol,Enemy planes generated;,771,,,,,,,,,,Enemy planes generated;,746,,,,,,,,,,Enemy planes generated;,751,,,,,,,,,
Friendly planes generated;,228,,1,3,4,1,20,0.6,20,A1,Friendly planes in range:,192,,,,,,,,,,Friendly planes in range:,206,,,,,,,,,,Friendly planes in range:,210,,,,,,,,,
Enemy planes generated;,772,,,,,,,,,,Enemy planes in range:,678,,,,,,,,,,Enemy planes in range:,652,,,,,,,,,,Enemy planes in range:,637,,,,,,,,,
Friendly planes in range:,192,,,,,,,,,,Friendly planes shot max epochs:,0,,,,,,,,,,Friendly planes shot max epochs:,0,,,,,,,,,,Friendly planes shot max epochs:,91,,,,,,,,,
Enemy planes in range:,673,,,,,,,,,,Enemy planes shot no response:,216,,,,,,,,,,Enemy planes shot no response:,187,,,,,,,,,,Enemy planes shot no response:,18,,,,,,,,,
Friendly planes shot max epochs:,0,,,,,,,,,,Enemy planes shot epoch counter:,0,,,,,,,,,,Enemy planes shot epoch counter:,0,,,,,,,,,,Enemy planes shot epoch counter:,306,,,,,,,,,
Enemy planes shot no response:,187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enemy planes shot epoch counter:,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total of planes generated:,1000,,Number of planes,number of turrets,turret range,turret confidence threshold,number of epochs,failure probability,simulation speed,protocol,Total of planes generated:,1000,,Number of planes,number of turrets,turret range,turret confidence threshold,number of epochs,failure probability,simulation speed,protocol,Total of planes generated:,1000,,Number of planes,number of turrets,turret range,turret confidence threshold,number of epochs,failure probability,simulation speed,protocol,Total of planes generated:,1000,,Number of planes,number of turrets,turret range,turret confidence threshold,number of epochs,failure probability,simulation speed,protocol
Friendly planes generated;,249,,1,3,4,1,20,0.7,20,A1,Friendly planes generated;,268,,1,3,4,1,15,0.7,20,A1,Friendly planes generated;,252,,1,3,4,1,10,0.7,20,A1,Friendly planes generated;,239,,1,3,4,1,5,0.7,20,A1
Enemy planes generated;,751,,,,,,,,,,Enemy planes generated;,732,,,,,,,,,,Enemy planes generated;,748,,,,,,,,,,Enemy planes generated;,761,,,,,,,,,
Friendly planes in range:,218,,,,,,,,,,Friendly planes in range:,233,,,,,,,,,,Friendly planes in range:,212,,,,,,,,,,Friendly planes in range:,210,,,,,,,,,
Enemy planes in range:,655,,,,,,,,,,Enemy planes in range:,639,,,,,,,,,,Enemy planes in range:,655,,,,,,,,,,Enemy planes in range:,697,,,,,,,,,
Friendly planes shot max epochs:,0,,,,,,,,,,Friendly planes shot max epochs:,0,,,,,,,,,,Friendly planes shot max epochs:,0,,,,,,,,,,Friendly planes shot max epochs:,82,,,,,,,,,
Enemy planes shot no response:,92,,,,,,,,,,Enemy planes shot no response:,86,,,,,,,,,,Enemy planes shot no response:,91,,,,,,,,,,Enemy planes shot no response:,7,,,,,,,,,
Enemy planes shot epoch counter:,0,,,,,,,,,,Enemy planes shot epoch counter:,0,,,,,,,,,,Enemy planes shot epoch counter:,0,,,,,,,,,,Enemy planes shot epoch counter:,270,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Number of planes,number of turrets,turret range,turret confidence threshold,number of epochs,failure probability,simulation speed,protocol,Total of planes generated:,1000,,Number of planes,number of turrets,turret range,turret confidence threshold,number of epochs,failure probability,simulation speed,protocol,Total of planes generated:,1000,,Number of planes,number of turrets,turret range,turret confidence threshold,number of epochs,failure probability,simulation speed,protocol,Total of planes generated:,1000,,Number of planes,number of turrets,turret range,turret confidence threshold,number of epochs,failure probability,simulation speed,protocol
Total of planes generated:,1000,,1,3,4,1,20,0.8,20,A1,Friendly planes generated;,261,,1,3,4,1,15,0.8,20,A1,Friendly planes generated;,239,,1,3,4,1,10,0.8,20,A1,Friendly planes generated;,249,,1,3,4,1,5,0.8,20,A1
Friendly planes generated;,224,,,,,,,,,,Enemy planes generated;,739,,,,,,,,,,Enemy planes generated;,761,,,,,,,,,,Enemy planes generated;,751,,,,,,,,,
Enemy planes generated;,776,,,,,,,,,,Friendly planes in range:,227,,,,,,,,,,Friendly planes in range:,202,,,,,,,,,,Friendly planes in range:,215,,,,,,,,,
Friendly planes in range:,192,,,,,,,,,,Enemy planes in range:,632,,,,,,,,,,Enemy planes in range:,656,,,,,,,,,,Enemy planes in range:,645,,,,,,,,,
Enemy planes in range:,668,,,,,,,,,,Friendly planes shot max epochs:,0,,,,,,,,,,Friendly planes shot max epochs:,0,,,,,,,,,,Friendly planes shot max epochs:,64,,,,,,,,,
Friendly planes shot max epochs:,0,,,,,,,,,,Enemy planes shot no response:,30,,,,,,,,,,Enemy planes shot no response:,20,,,,,,,,,,Enemy planes shot no response:,0,,,,,,,,,
Enemy planes shot no response:,29,,,,,,,,,,Enemy planes shot epoch counter:,0,,,,,,,,,,Enemy planes shot epoch counter:,0,,,,,,,,,,Enemy planes shot epoch counter:,204,,,,,,,,,
Enemy planes shot epoch counter:,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Number of planes,number of turrets,turret range,turret confidence threshold,number of epochs,failure probability,simulation speed,protocol,Total of planes generated:,1000,,Number of planes,number of turrets,turret range,turret confidence threshold,number of epochs,failure probability,simulation speed,protocol,Total of planes generated:,1000,,Number of planes,number of turrets,turret range,turret confidence threshold,number of epochs,failure probability,simulation speed,protocol,Total of planes generated:,1000,,Number of planes,number of turrets,turret range,turret confidence threshold,number of epochs,failure probability,simulation speed,protocol
Total of planes generated:,1000,,1,3,4,1,20,0.9,20,A1,Friendly planes generated;,250,,1,3,4,1,15,0.9,20,A1,Friendly planes generated;,244,,1,3,4,1,10,0.9,20,A1,Friendly planes generated;,225,,1,3,4,1,5,0.9,20,A1
Friendly planes generated;,250,,,,,,,,,,Enemy planes generated;,750,,,,,,,,,,Enemy planes generated;,756,,,,,,,,,,Enemy planes generated;,775,,,,,,,,,
Enemy planes generated;,750,,,,,,,,,,Friendly planes in range:,218,,,,,,,,,,Friendly planes in range:,200,,,,,,,,,,Friendly planes in range:,193,,,,,,,,,
Friendly planes in range:,210,,,,,,,,,,Enemy planes in range:,653,,,,,,,,,,Enemy planes in range:,635,,,,,,,,,,Enemy planes in range:,675,,,,,,,,,
Enemy planes in range:,649,,,,,,,,,,Friendly planes shot max epochs:,0,,,,,,,,,,Friendly planes shot max epochs:,0,,,,,,,,,,Friendly planes shot max epochs:,18,,,,,,,,,
Friendly planes shot max epochs:,0,,,,,,,,,,Enemy planes shot no response:,2,,,,,,,,,,Enemy planes shot no response:,6,,,,,,,,,,Enemy planes shot no response:,0,,,,,,,,,
Enemy planes shot no response:,1,,,,,,,,,,Enemy planes shot epoch counter:,0,,,,,,,,,,Enemy planes shot epoch counter:,0,,,,,,,,,,Enemy planes shot epoch counter:,82,,,,,,,,,
Enemy planes shot epoch counter:,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total of planes generated:,1000,,Number of planes,number of turrets,turret range,turret confidence threshold,number of epochs,failure probability,simulation speed,protocol,Statistics ,,,Number of planes,number of turrets,turret range,turret confidence threshold,number of epochs,failure probability,simulation speed,protocol,Total of planes generated:,1000,,Number of planes,number of turrets,turret range,turret confidence threshold,number of epochs,failure probability,simulation speed,protocol,Total of planes generated:,1000,,Number of planes,number of turrets,turret range,turret confidence threshold,number of epochs,failure probability,simulation speed,protocol
Friendly planes generated;,226,,1,3,4,1,20,1,20,A1,Total of planes generated:,1000,,1,3,4,1,15,1,20,A1,Friendly planes generated;,267,,1,3,4,1,10,1,20,A1,Friendly planes generated;,257,,1,3,4,1,5,1,20,A1
Enemy planes generated;,774,,,,,,,,,,Friendly planes generated;,258,,,,,,,,,,Enemy planes generated;,733,,,,,,,,,,Enemy planes generated;,743,,,,,,,,,
Friendly planes in range:,198,,,,,,,,,,Enemy planes generated;,742,,,,,,,,,,Friendly planes in range:,242,,,,,,,,,,Friendly planes in range:,227,,,,,,,,,
Enemy planes in range:,671,,,,,,,,,,Friendly planes in range:,219,,,,,,,,,,Enemy planes in range:,634,,,,,,,,,,Enemy planes in range:,647,,,,,,,,,
Friendly planes shot max epochs:,0,,,,,,,,,,Enemy planes in range:,647,,,,,,,,,,Friendly planes shot max epochs:,0,,,,,,,,,,Friendly planes shot max epochs:,0,,,,,,,,,
Enemy planes shot no response:,0,,,,,,,,,,Friendly planes shot max epochs:,0,,,,,,,,,,Enemy planes shot no response:,0,,,,,,,,,,Enemy planes shot no response:,0,,,,,,,,,
Enemy planes shot epoch counter:,0,,,,,,,,,,Enemy planes shot no response:,0,,,,,,,,,,Enemy planes shot epoch counter:,0,,,,,,,,,,Enemy planes shot epoch counter:,0,,,,,,,,,
,,,,,,,,,,,Enemy planes shot epoch counter:,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
