Total of planes generated:,1000,,Number of epochs,turret confidence level,,,,,,,,Friendly planes generated;,269,,8,1,0.4,"[5,1,5,5,5,9]"
Friendly planes generated;,260,,3,1,,,,,,,,Enemy planes generated;,731,,,,,
Enemy planes generated;,740,,,,,,,,,,,Friendly planes in range:,269,,,,,
Friendly planes in range:,182,,,,,,,,,,,Enemy planes in range:,731,,,,,
Enemy planes in range:,566,,,,,,,,,,,Friendly planes shot max epochs:,29,,,,,
Friendly planes shot max epochs:,121,,,,,,,,,,,Enemy planes shot no response:,345,,,,,
Enemy planes shot no response:,0,,,,,,,,,,,Enemy planes shot epoch counter:,19,,,,,
Enemy planes shot epoch counter:,395,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,Total of planes generated:,1000,Scenario 3,Number of epochs,turret confidence level,failure prob.,turrets at
Total of planes generated:,1000,,Number of epochs,turret confidence level,,,,,,,,Friendly planes generated;,243,,8,1,0.5,"[5,1,5,5,5,9]"
Friendly planes generated;,250,,2,1,,,,,,,,Enemy planes generated;,757,,,,,
Enemy planes generated;,750,,,,,,,,,,,Friendly planes in range:,243,,,,,
Friendly planes in range:,183,,,,,,,,,,,Enemy planes in range:,757,,,,,
Enemy planes in range:,560,,,,,,,,,,,Friendly planes shot max epochs:,25,,,,,
Friendly planes shot max epochs:,144,,,,,,,,,,,Enemy planes shot no response:,291,,,,,
Enemy planes shot no response:,0,,,,,,,,,,,Enemy planes shot epoch counter:,35,,,,,
Enemy planes shot epoch counter:,442,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,Total of planes generated:,1000,Scenario 3,Number of epochs,turret confidence level,failure prob.,turrets at
,,,,,,,,,,,,Friendly planes generated;,241,,8,1,0.6,"[5,1,5,5,5,9]"
,,,,,,,,,,,,Enemy planes generated;,759,,,,,
,,,,,,,,,,,,Friendly planes in range:,241,,,,,
,,,,,,,,,,,,Enemy planes in range:,759,,,,,
,,,,,,,,,,,,Friendly planes shot max epochs:,22,,,,,
,,,,,,,,,,,,Enemy planes shot no response:,170,,,,,
,,,,,,,,,,,,Enemy planes shot epoch counter:,52,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,Total of planes generated:,1000,Scenario 3,Number of epochs,turret confidence level,failure prob.,turrets at
,,,,,,,,,,,,Friendly planes generated;,253,,8,1,0.7,"[5,1,5,5,5,9]"
,,,,,,,,,,,,Enemy planes generated;,747,,,,,
,,,,,,,,,,,,Friendly planes in range:,253,,,,,
,,,,,,,,,,,,Enemy planes in range:,747,,,,,
,,,,,,,,,,,,Friendly planes shot max epochs:,22,,,,,
,,,,,,,,,,,,Enemy planes shot no response:,73,,,,,
,,,,,,,,,,,,Enemy planes shot epoch counter:,59,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,Total of planes generated:,1000,Scenario 3,Number of epochs,turret confidence level,failure prob.,turrets at
,,,,,,,,,,,,Friendly planes generated;,245,,8,1,0.8,"[5,1,5,5,5,9]"
,,,,,,,,,,,,Enemy planes generated;,755,,,,,
,,,,,,,,,,,,Friendly planes in range:,245,,,,,
,,,,,,,,,,,,Enemy planes in range:,755,,,,,
,,,,,,,,,,,,Friendly planes shot max epochs:,10,,,,,
,,,,,,,,,,,,Enemy planes shot no response:,28,,,,,
,,,,,,,,,,,,Enemy planes shot epoch counter:,30,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,Total of planes generated:,1000,Scenario 3,Number of epochs,turret confidence level,failure prob.,turrets at
,,,,,,,,,,,,Friendly planes generated;,234,,8,1,0.9,"[5,1,5,5,5,9]"
,,,,,,,,,,,,Enemy planes generated;,766,,,,,
,,,,,,,,,,,,Friendly planes in range:,234,,,,,
,,,,,,,,,,,,Enemy planes in range:,766,,,,,
,,,,,,,,,,,,Friendly planes shot max epochs:,2,,,,,
,,,,,,,,,,,,Enemy planes shot no response:,0,,,,,
,,,,,,,,,,,,Enemy planes shot epoch counter:,10,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,Total of planes generated:,1000,Scenario 3,Number of epochs,turret confidence level,failure prob.,turrets at
,,,,,,,,,,,,Friendly planes generated;,237,,8,1,1,"[5,1,5,5,5,9]"
,,,,,,,,,,,,Enemy planes generated;,763,,,,,
,,,,,,,,,,,,Friendly planes in range:,237,,,,,
,,,,,,,,,,,,Enemy planes in range:,763,,,,,
,,,,,,,,,,,,Friendly planes shot max epochs:,0,,,,,
,,,,,,,,,,,,Enemy planes shot no response:,0,,,,,
,,,,,,,,,,,,Enemy planes shot epoch counter:,0,,,,,
